Brnd_Name,Gnrc_Name,Mftr_Name,Tot_Spndng_2017,Tot_Spndng_2018,Tot_Spndng_2019,Tot_Spndng_2020,Tot_Spndng_2021
Orphenadrine Citrate,Orphenadrine Citrate,Actavis/Teva,"$129,981.98 ","$162,882.73 ","$21,425.80 ","$15,447.37 ","$2,521.69 "
Vinorelbine Tartrate,Vinorelbine Tartrate,Actavis/Teva,$0.00 ,"$1,800.22 ","$3,706.38 ","$3,528.46 ","$3,357.23 "
Docetaxel,Docetaxel,Actavis/Teva,"$20,584.70 ","$35,848.10 ","$13,368.65 ",$0.00 ,"$4,529.61 "
Topotecan HCl,Topotecan HCl,Actavis/Teva,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$5,026.25 "
Fluocinolone Acetonide,Fluocinolone Acetonide,Actavis/Teva,"$1,096,057.46 ","$228,385.50 ","$20,952.64 ","$6,281.02 ","$5,183.79 "
Paclitaxel,Paclitaxel,Actavis/Teva,"$36,989.18 ","$44,036.38 ","$82,431.22 ","$45,910.59 ","$6,453.88 "
Nizatidine,Nizatidine,Actavis/Teva,"$121,409.58 ","$204,438.58 ","$553,505.69 ","$297,063.19 ","$8,224.04 "
Alprazolam ODT,Alprazolam,Actavis/Teva,"$404,133.47 ","$497,050.65 ","$526,782.76 ","$185,659.97 ","$8,547.42 "
Doxorubicin HCl,Doxorubicin HCl,Actavis/Teva,"$2,448.01 ","$3,326.35 ","$7,010.81 ","$6,500.94 ","$10,819.60 "
Metoprolol Tartrate*,Metoprolol Tartrate,Actavis/Teva,"$712,682.44 ","$312,805.65 ","$224,269.82 ","$90,531.77 ","$11,932.95 "
Irinotecan HCl,Irinotecan HCl,Actavis/Teva,"$14,150.86 ","$9,072.35 ","$13,404.32 ","$29,407.04 ","$15,140.35 "
Metformin HCl ER,Metformin HCl,Actavis/Teva,"$590,734.53 ","$559,020.49 ","$279,792.68 ","$141,246.52 ","$21,830.44 "
Ipratropium Bromide*,Ipratropium Bromide,Actavis/Teva,"$680,892.00 ","$503,485.00 ","$298,285.51 ","$128,594.91 ","$21,932.33 "
Fosaprepitant Dimeglumine,Fosaprepitant Dimeglumine,Actavis/Teva,$0.00 ,$0.00 ,"$5,555.31 ","$63,145.24 ","$22,058.32 "
Ibuprofen,Ibuprofen,Actavis/Teva,"$185,774.96 ","$108,502.24 ","$42,322.38 ","$26,108.44 ","$24,671.38 "
Griseofulvin,"Griseofulvin, Microsize",Actavis/Teva,"$22,470.57 ","$27,525.94 ","$48,373.00 ","$39,254.46 ","$25,634.67 "
Doxylamine Succ-Pyridoxine HCl,Doxylamine Succinate/Vit B6,Actavis/Teva,$0.00 ,$0.00 ,"$34,643.08 ","$50,349.52 ","$28,354.84 "
Taztia Xt,Diltiazem HCl,Actavis/Teva,"$2,393,761.71 ","$1,297,087.99 ","$246,584.87 ","$85,410.02 ","$28,375.67 "
Phenadoz,Promethazine HCl,Actavis/Teva,"$2,479,137.38 ","$1,449,659.64 ","$1,116,395.29 ","$314,580.10 ","$28,463.45 "
Oxaliplatin,Oxaliplatin,Actavis/Teva,"$9,265.02 ","$25,609.70 ","$16,328.21 ","$41,260.21 ","$28,611.67 "
Modafinil,Modafinil,Actavis/Teva,"$2,712,369.41 ","$1,338,078.84 ","$371,834.07 ","$89,909.08 ","$31,282.79 "
Naproxen Sodium ER,Naproxen Sodium,Actavis/Teva,"$485,182.22 ","$1,418,247.32 ","$266,428.92 ","$23,403.16 ","$34,780.37 "
Layolis Fe,Noreth-Ethinyl Estradiol/Iron,Actavis/Teva,"$27,558.12 ","$26,530.90 ","$34,455.95 ","$35,676.04 ","$37,500.44 "
Glyburide-Metformin HCl,Glyburide/Metformin HCl,Actavis/Teva,"$113,479.61 ","$71,667.86 ","$54,814.56 ","$45,575.51 ","$37,658.99 "
Nifedipine,Nifedipine,Actavis/Teva,"$919,370.40 ","$1,148,407.45 ","$375,792.54 ","$242,780.87 ","$38,037.27 "
Clarithromycin ER,Clarithromycin,Actavis/Teva,"$1,011,998.62 ","$643,942.84 ","$212,161.38 ","$28,108.24 ","$38,653.22 "
Propafenone HCl ER,Propafenone HCl,Actavis/Teva,"$4,285,316.62 ","$143,122.83 ","$42,224.03 ","$74,375.46 ","$40,609.62 "
Clindamycin Phos-Benzoyl Perox,Clindamycin Phos/Benzoyl Perox,Actavis/Teva,$0.00 ,$0.00 ,"$47,836.48 ","$45,371.15 ","$41,305.96 "
Amethyst,Levonorgestrel/Ethin.Estradiol,Actavis/Teva,"$50,599.78 ","$56,853.20 ","$55,136.94 ","$50,941.13 ","$41,429.63 "
Norethindrone-E.Estradiol-Iron,Norethindrone-E.Estradiol-Iron,Actavis/Teva,"$22,320.06 ","$37,789.85 ","$46,305.49 ","$57,529.21 ","$47,296.81 "
Carisoprodol,Carisoprodol,Actavis/Teva,"$1,880,499.77 ","$2,158,531.10 ","$1,113,835.73 ","$177,595.17 ","$52,283.70 "
Oxycodone HCl,Oxycodone HCl,Actavis/Teva,"$25,673,384.19 ","$11,540,275.80 ","$2,965,419.80 ","$451,576.96 ","$52,362.13 "
Darifenacin ER,Darifenacin Hydrobromide,Actavis/Teva,"$7,267,989.91 ","$4,837,162.16 ","$2,906,911.39 ","$859,736.06 ","$55,605.15 "
Nateglinide,Nateglinide,Actavis/Teva,"$5,488,863.08 ","$1,418,957.60 ","$156,281.59 ","$88,135.86 ","$60,964.72 "
Clindamycin Phos-Tretinoin,Clindamycin/Tretinoin,Actavis/Teva,"$130,095.73 ","$145,147.16 ","$81,823.09 ","$94,915.64 ","$65,095.94 "
Nora-Be,Norethindrone,Actavis/Teva,"$136,219.44 ","$69,053.08 ","$67,447.54 ","$69,260.01 ","$65,427.24 "
Levetiracetam*,Levetiracetam,Actavis/Teva,"$244,697.18 ","$161,618.40 ","$144,243.19 ","$126,403.10 ","$70,203.69 "
Minoxidil,Minoxidil,Actavis/Teva,"$2,825,508.44 ","$2,688,707.87 ","$2,837,177.18 ","$1,384,547.96 ","$85,288.36 "
Adapalene,Adapalene,Actavis/Teva,"$94,261.18 ","$102,734.45 ","$99,628.64 ","$87,826.55 ","$91,471.12 "
Miconazole 3,Miconazole Nitrate,Actavis/Teva,"$85,050.81 ","$90,860.93 ","$67,069.91 ","$82,526.15 ","$92,589.39 "
Betamethasone Valerate,Betamethasone Valerate,Actavis/Teva,"$2,762,102.21 ","$862,441.00 ","$187,124.79 ","$135,422.87 ","$93,180.17 "
Buprenorphine-Naloxone,Buprenorphine HCl/Naloxone HCl,Actavis/Teva,"$9,575,299.03 ","$5,200,436.16 ","$1,078,258.58 ","$273,824.23 ","$106,741.08 "
Fluocinonide,Fluocinonide,Actavis/Teva,"$3,590,904.97 ","$4,403,779.99 ","$3,655,796.51 ","$124,511.66 ","$110,323.55 "
Clindamycin HCl,Clindamycin HCl,Actavis/Teva,"$6,545,634.95 ","$5,058,306.47 ","$1,160,870.14 ","$586,663.87 ","$113,160.21 "
Amantadine,Amantadine HCl,Actavis/Teva,"$4,912,046.69 ","$6,875,562.90 ","$5,823,577.13 ","$2,835,483.51 ","$114,586.51 "
Podofilox,Podofilox,Actavis/Teva,"$155,487.42 ","$158,257.73 ","$183,983.99 ","$162,307.79 ","$117,856.83 "
Doxycycline Hyclate*,Doxycycline Hyclate,Actavis/Teva,"$12,974,656.55 ","$7,709,143.83 ","$1,014,785.99 ","$613,559.20 ","$121,611.68 "
Metformin ER Osmotic,Metformin HCl,Actavis/Teva,"$34,623,569.71 ","$15,973,888.06 ","$852,008.68 ","$188,854.18 ","$143,775.86 "
Galantamine ER,Galantamine HBr,Actavis/Teva,"$3,973,808.67 ","$2,460,865.37 ","$935,581.08 ","$788,246.79 ","$146,123.12 "
Methylprednisolone,Methylprednisolone,Actavis/Teva,"$1,921,668.61 ","$700,166.98 ","$617,666.97 ","$432,237.22 ","$158,307.58 "
Alprazolam ER,Alprazolam,Actavis/Teva,"$795,559.40 ","$865,457.05 ","$477,214.96 ","$188,500.48 ","$165,014.75 "
Clonazepam,Clonazepam,Actavis/Teva,"$4,998,681.19 ","$7,048,546.56 ","$14,136,700.85 ","$953,978.63 ","$174,731.76 "
Bosentan,Bosentan,Actavis/Teva,$0.00 ,$0.00 ,"$83,670.46 ","$246,808.97 ","$183,211.08 "
Amoxapine,Amoxapine,Actavis/Teva,"$687,191.60 ","$220,879.36 ","$315,060.83 ","$223,170.28 ","$192,816.21 "
Promethazine HCl*,Promethazine HCl,Actavis/Teva,"$1,254,240.73 ","$907,461.22 ","$691,991.10 ","$533,403.34 ","$202,802.60 "
Ciprofloxacin HCl*,Ciprofloxacin HCl,Actavis/Teva,"$637,988.26 ","$1,055,638.98 ","$435,769.09 ","$396,585.49 ","$205,921.24 "
Penicillamine,Penicillamine,Actavis/Teva,$0.00 ,$0.00 ,"$2,631,647.50 ","$3,536,112.58 ","$252,569.85 "
Tranexamic Acid*,Tranexamic Acid,Actavis/Teva,"$492,271.89 ","$458,067.51 ","$543,300.36 ","$300,097.23 ","$252,743.52 "
Clonidine HCl ER,Clonidine HCl,Actavis/Teva,"$836,209.30 ","$762,780.22 ","$403,125.60 ","$256,813.69 ","$253,928.79 "
Tizanidine HCl,Tizanidine HCl,Actavis/Teva,"$6,996,740.44 ","$2,982,123.45 ","$1,039,569.68 ","$432,269.23 ","$257,032.76 "
Desoximetasone,Desoximetasone,Actavis/Teva,"$1,404,720.73 ","$1,240,537.81 ","$795,688.83 ","$314,212.09 ","$272,426.59 "
Isradipine,Isradipine,Actavis/Teva,"$1,239,925.31 ","$884,815.52 ","$602,539.71 ","$244,486.22 ","$355,128.03 "
Fioricet With Codeine,Butalbit/Acetamin/Caff/Codeine,Actavis/Teva,"$459,268.29 ","$406,209.87 ","$302,821.86 ","$376,400.59 ","$394,213.89 "
Propafenone HCl,Propafenone HCl,Actavis/Teva,"$4,333,143.36 ","$4,575,224.78 ","$5,897,359.64 ","$6,241,223.70 ","$403,697.18 "
Nitrofurantoin,Nitrofurantoin Macrocrystal,Actavis/Teva,"$996,645.87 ","$328,069.78 ","$276,183.54 ","$721,341.59 ","$430,207.34 "
Ondansetron HCl*,Ondansetron HCl,Actavis/Teva,"$5,555,826.32 ","$2,523,119.14 ","$1,210,444.39 ","$798,681.44 ","$432,633.45 "
Desmopressin Acetate*,Desmopressin Acetate,Actavis/Teva,"$3,905,300.38 ","$3,487,087.18 ","$1,032,890.21 ","$727,158.14 ","$433,130.96 "
Probenecid-Colchicine,Probenecid/Colchicine,Actavis/Teva,"$1,319,232.19 ","$753,231.38 ","$707,595.74 ","$748,743.61 ","$445,178.06 "
Minocycline HCl,Minocycline HCl,Actavis/Teva,"$1,564,013.57 ","$2,015,413.42 ","$1,817,145.71 ","$1,399,881.10 ","$477,144.05 "
Butalbital Compound-Codeine,Codeine/Butalbital/Asa/Caffein,Actavis/Teva,"$1,405,302.96 ","$1,750,799.94 ","$1,596,955.43 ","$366,448.03 ","$509,209.12 "
Ezetimibe-Simvastatin,Ezetimibe/Simvastatin,Actavis/Teva,"$9,383,665.34 ","$15,588,198.20 ","$10,995,436.35 ","$2,196,901.57 ","$512,184.42 "
Hydrocortisone*,Hydrocortisone,Actavis/Teva,"$1,340,205.88 ","$1,041,148.05 ","$609,175.79 ","$560,322.14 ","$548,677.67 "
Verapamil HCl*,Verapamil HCl,Actavis/Teva,"$1,216,302.82 ","$1,113,997.53 ","$1,342,090.93 ","$1,342,780.41 ","$550,433.95 "
Fulvestrant,Fulvestrant,Actavis/Teva,$0.00 ,$0.00 ,"$118,776.96 ","$348,576.70 ","$566,967.13 "
Celecoxib,Celecoxib,Actavis/Teva,"$23,971,267.37 ","$16,896,208.50 ","$4,226,950.02 ","$907,922.46 ","$567,904.99 "
Hydroxychloroquine Sulfate,Hydroxychloroquine Sulfate,Actavis/Teva,"$20,190,893.38 ","$23,822,986.82 ","$28,366,215.17 ","$25,581,082.59 ","$616,256.03 "
Valproic Acid,Valproic Acid,Actavis/Teva,"$841,485.69 ","$1,498,743.84 ","$1,513,821.28 ","$1,445,067.69 ","$619,865.78 "
Sulindac,Sulindac,Actavis/Teva,"$1,609,687.47 ","$1,537,317.77 ","$1,332,168.21 ","$1,436,238.25 ","$620,700.41 "
Trientine HCl,Trientine HCl,Actavis/Teva,$0.00 ,"$3,444,109.88 ","$3,265,954.15 ","$1,536,138.90 ","$624,642.60 "
Nystatin-Triamcinolone,Nystatin/Triamcin,Actavis/Teva,"$5,543,147.92 ","$3,459,902.49 ","$1,676,292.87 ","$1,182,953.14 ","$637,436.71 "
Tetracycline HCl,Tetracycline HCl,Actavis/Teva,"$1,594,747.48 ","$1,502,486.06 ","$1,979,650.93 ","$1,650,024.91 ","$654,177.78 "
Guanfacine HCl,Guanfacine HCl,Actavis/Teva,"$131,538.58 ","$235,241.56 ","$276,462.68 ","$789,286.12 ","$671,081.99 "
Estazolam,Estazolam,Actavis/Teva,"$1,200,449.11 ","$890,296.38 ","$970,663.64 ","$894,432.84 ","$694,682.45 "
Probenecid,Probenecid,Actavis/Teva,"$3,057,187.97 ","$2,999,211.06 ","$3,345,217.24 ","$2,327,878.81 ","$720,160.18 "
Pentazocine-Naloxone HCl,Pentazocine HCl/Naloxone HCl,Actavis/Teva,"$1,384,121.91 ","$1,214,789.69 ","$1,050,472.71 ","$969,988.84 ","$739,676.84 "
Metformin ER Gastric,Metformin HCl,Actavis/Teva,"$22,621,685.81 ","$40,474,285.07 ","$1,656,238.09 ","$3,362,569.39 ","$760,126.18 "
Methylphenidate ER,Methylphenidate HCl,Actavis/Teva,"$19,810,254.79 ","$11,246,513.47 ","$8,337,094.90 ","$3,574,045.22 ","$783,486.89 "
Ciclopirox,Ciclopirox,Actavis/Teva,"$2,936,087.06 ","$2,298,574.35 ","$1,814,410.87 ","$1,322,656.15 ","$821,281.56 "
Paliperidone ER,Paliperidone,Actavis/Teva,"$39,961,739.60 ","$16,678,384.98 ","$2,007,532.20 ","$1,174,160.65 ","$848,670.38 "
Desipramine HCl,Desipramine HCl,Actavis/Teva,"$3,825,182.80 ","$2,717,476.26 ","$2,054,301.46 ","$1,523,526.67 ","$1,006,678.04 "
Metaxalone,Metaxalone,Actavis/Teva,"$313,741.79 ","$1,142,570.32 ","$1,140,937.82 ","$833,624.46 ","$1,025,272.52 "
Butalbital-Aspirin-Caffeine,Butalbital/Aspirin/Caffeine,Actavis/Teva,"$2,508,887.68 ","$3,082,512.92 ","$2,914,321.42 ","$1,270,441.07 ","$1,033,937.23 "
Fioricet,Butalb/Acetaminophen/Caffeine,Actavis/Teva,"$1,103,417.04 ","$1,052,696.95 ","$1,066,872.67 ","$1,059,526.58 ","$1,036,096.16 "
Potassium Citrate ER,Potassium Citrate,Actavis/Teva,$0.00 ,"$1,774,590.98 ","$9,682,696.36 ","$8,313,074.54 ","$1,039,355.46 "
Primidone,Primidone,Actavis/Teva,"$1,443,952.00 ","$1,950,409.45 ","$1,893,929.44 ","$1,763,648.69 ","$1,096,106.53 "
Lisinopril-Hydrochlorothiazide,Lisinopril/Hydrochlorothiazide,Actavis/Teva,"$3,854,823.29 ","$2,721,872.67 ","$2,078,377.74 ","$3,429,469.63 ","$1,174,856.79 "
Nystatin*,Nystatin,Actavis/Teva,"$3,452,978.65 ","$2,750,212.93 ","$1,794,538.73 ","$2,027,648.92 ","$1,204,091.36 "
Trihexyphenidyl HCl,Trihexyphenidyl HCl,Actavis/Teva,"$1,297,565.77 ","$1,777,664.87 ","$2,310,290.87 ","$2,194,049.81 ","$1,251,669.47 "
Chlorzoxazone,Chlorzoxazone,Actavis/Teva,"$2,095,970.32 ","$2,997,779.05 ","$3,089,419.16 ","$2,650,258.92 ","$1,252,356.02 "
Lisinopril,Lisinopril,Actavis/Teva,"$1,918,394.42 ","$1,448,637.88 ","$1,589,779.41 ","$2,372,790.78 ","$1,279,623.19 "
Nabumetone,Nabumetone,Actavis/Teva,"$3,609,887.25 ","$5,364,392.65 ","$5,294,737.49 ","$4,312,356.01 ","$1,297,243.06 "
Duloxetine HCl,Duloxetine HCl,Actavis/Teva,"$5,227,957.68 ","$2,720,167.88 ","$2,666,957.69 ","$1,004,602.58 ","$1,350,152.64 "
Guanfacine HCl ER,Guanfacine HCl,Actavis/Teva,"$1,114,511.83 ","$1,439,095.02 ","$1,310,478.71 ","$1,371,353.28 ","$1,378,773.55 "
Propylthiouracil,Propylthiouracil,Actavis/Teva,"$1,593,162.49 ","$1,850,955.39 ","$1,421,877.12 ","$1,545,385.59 ","$1,459,475.76 "
Azelaic Acid,Azelaic Acid,Actavis/Teva,$0.00 ,"$8,436.33 ","$944,441.01 ","$1,594,992.26 ","$1,477,251.27 "
Testosterone Cypionate,Testosterone Cypionate,Actavis/Teva,"$2,941,095.65 ","$2,874,352.08 ","$1,445,130.49 ","$1,354,651.53 ","$1,528,831.24 "
Diclofenac Sodium-Misoprostol,Diclofenac Sodium/Misoprostol,Actavis/Teva,"$4,545,888.61 ","$4,504,637.41 ","$3,879,774.20 ","$2,047,439.20 ","$1,555,798.57 "
Lidocaine-Prilocaine,Lidocaine/Prilocaine,Actavis/Teva,"$10,463,669.91 ","$3,624,354.84 ","$3,537,307.36 ","$3,339,449.23 ","$1,566,926.96 "
Betamethasone Diprop Augmented,Betamethasone/Propylene Glyc,Actavis/Teva,"$3,987,103.81 ","$3,865,711.04 ","$2,904,653.81 ","$2,610,073.98 ","$1,584,066.11 "
Valganciclovir HCl,Valganciclovir HCl,Actavis/Teva,"$1,834,799.23 ","$2,518,423.56 ","$2,168,191.50 ","$2,375,963.33 ","$1,586,545.64 "
Tranylcypromine Sulfate,Tranylcypromine Sulfate,Actavis/Teva,"$2,273,458.10 ","$1,570,905.07 ","$1,473,731.99 ","$1,561,577.56 ","$1,633,546.52 "
Tretinoin*,Tretinoin,Actavis/Teva,"$2,237,315.56 ","$1,547,540.02 ","$1,877,589.41 ","$1,429,925.08 ","$1,697,623.81 "
Loxapine,Loxapine Succinate,Actavis/Teva,"$1,745,472.64 ","$1,648,086.39 ","$2,264,360.12 ","$2,201,763.53 ","$1,769,136.46 "
Permethrin,Permethrin,Actavis/Teva,"$8,679,172.52 ","$8,004,151.96 ","$8,009,341.74 ","$4,377,934.10 ","$1,770,740.03 "
Labetalol HCl*,Labetalol HCl,Actavis/Teva,"$16,275,971.52 ","$15,504,738.92 ","$12,288,196.52 ","$11,019,167.55 ","$1,785,055.03 "
Glipizide,Glipizide,Actavis/Teva,"$6,447,355.08 ","$7,043,776.49 ","$2,036,570.58 ","$1,293,085.04 ","$1,839,871.79 "
Ambrisentan,Ambrisentan,Actavis/Teva,$0.00 ,$0.00 ,"$46,957,967.30 ","$84,760,969.66 ","$1,853,713.05 "
Desonide,Desonide,Actavis/Teva,"$6,455,679.65 ","$3,941,407.97 ","$2,500,789.37 ","$2,060,340.16 ","$2,002,076.00 "
Butalbital-Acetaminophen-Caffe,Butalb/Acetaminophen/Caffeine,Actavis/Teva,"$8,978,565.51 ","$6,585,696.47 ","$7,292,480.36 ","$3,469,163.74 ","$2,048,190.55 "
Ezetimibe,Ezetimibe,Actavis/Teva,"$37,628,683.60 ","$34,271,011.51 ","$5,320,052.56 ","$3,012,190.93 ","$2,145,846.89 "
Perphenazine,Perphenazine,Actavis/Teva,"$1,426,190.40 ","$5,504,481.68 ","$6,763,637.25 ","$5,465,272.68 ","$2,174,570.60 "
Isosorbide Mononitrate,Isosorbide Mononitrate,Actavis/Teva,"$1,741,607.31 ","$1,359,226.51 ","$1,323,292.82 ","$1,344,095.72 ","$2,515,179.49 "
Oxazepam,Oxazepam,Actavis/Teva,"$3,986,551.55 ","$4,489,975.72 ","$4,154,136.32 ","$3,702,124.60 ","$2,552,946.04 "
Desvenlafaxine Succinate ER,Desvenlafaxine Succinate,Actavis/Teva,"$8,265,564.36 ","$6,361,202.28 ","$2,965,754.96 ","$2,530,939.96 ","$2,655,205.36 "
Clobetasol Propionate,Clobetasol Propionate,Actavis/Teva,"$28,573,231.09 ","$14,527,366.22 ","$10,426,582.21 ","$5,806,825.07 ","$2,741,862.38 "
Ropinirole ER,Ropinirole HCl,Actavis/Teva,"$1,994,327.72 ","$2,633,559.27 ","$3,295,287.41 ","$3,937,937.65 ","$2,826,597.35 "
Tamoxifen Citrate,Tamoxifen Citrate,Actavis/Teva,"$4,257,321.71 ","$4,631,966.72 ","$3,731,495.88 ","$3,389,133.88 ","$2,896,641.07 "
Memantine HCl,Memantine HCl,Actavis/Teva,"$8,815,753.47 ","$5,174,207.61 ","$4,416,224.28 ","$3,813,463.67 ","$2,987,084.77 "
Butalb-Acetaminoph-Caff-Codein,Butalbit/Acetamin/Caff/Codeine,Actavis/Teva,"$4,997,698.38 ","$4,710,165.35 ","$2,873,456.72 ","$2,811,037.41 ","$3,002,047.51 "
Indapamide,Indapamide,Actavis/Teva,"$4,172,986.36 ","$3,995,259.05 ","$3,511,992.19 ","$3,562,366.75 ","$3,017,195.58 "
Tamsulosin HCl,Tamsulosin HCl,Actavis/Teva,"$27,139,862.56 ","$20,153,188.17 ","$15,903,127.69 ","$8,873,677.56 ","$3,161,237.17 "
Triamterene-Hydrochlorothiazid,Triamterene/Hydrochlorothiazid,Actavis/Teva,"$1,258,752.45 ","$1,970,424.37 ","$9,042,753.71 ","$11,173,017.18 ","$3,290,525.39 "
Oxycodone HCl ER,Oxycodone HCl,Actavis/Teva,"$13,285,125.33 ","$11,096,930.48 ","$3,144,318.28 ","$1,676,024.30 ","$3,394,404.48 "
Buprenorphine HCl*,Buprenorphine HCl,Actavis/Teva,"$2,874,277.59 ","$4,617,849.20 ","$5,958,488.36 ","$3,858,865.88 ","$3,489,826.06 "
Cyclobenzaprine HCl,Cyclobenzaprine HCl,Actavis/Teva,"$4,367,943.97 ","$3,803,458.86 ","$4,610,736.49 ","$4,975,584.00 ","$3,786,457.27 "
Fluvoxamine Maleate ER,Fluvoxamine Maleate,Actavis/Teva,"$4,717,482.00 ","$4,581,385.90 ","$3,376,455.10 ","$4,230,346.77 ","$3,883,281.27 "
Propranolol HCl*,Propranolol HCl,Actavis/Teva,"$6,528,004.33 ","$4,810,529.11 ","$6,786,513.80 ","$8,124,813.74 ","$3,930,612.94 "
Pilocarpine HCl*,Pilocarpine HCl,Actavis/Teva,"$9,666,067.65 ","$8,496,460.29 ","$8,179,109.42 ","$6,696,629.80 ","$3,965,879.80 "
Alosetron HCl,Alosetron HCl,Actavis/Teva,"$6,909,723.65 ","$5,747,279.81 ","$7,928,713.65 ","$4,668,928.52 ","$4,008,847.51 "
Allopurinol,Allopurinol,Actavis/Teva,"$16,714,304.09 ","$15,423,117.27 ","$13,857,489.24 ","$17,234,538.48 ","$4,316,404.04 "
Deferasirox,Deferasirox,Actavis/Teva,$0.00 ,$0.00 ,"$18,459,953.11 ","$10,155,613.12 ","$4,321,300.73 "
Ranolazine ER,Ranolazine,Actavis/Teva,$0.00 ,$0.00 ,"$29,657,755.71 ","$29,709,427.61 ","$4,379,792.72 "
Trospium Chloride ER,Trospium Chloride,Actavis/Teva,"$14,201,711.65 ","$15,091,089.23 ","$11,273,558.67 ","$8,615,020.17 ","$4,383,275.06 "
Atenolol-Chlorthalidone,Atenolol/Chlorthalidone,Actavis/Teva,"$15,563,477.15 ","$16,473,103.51 ","$17,081,043.67 ","$9,922,774.02 ","$4,534,260.08 "
Gabapentin,Gabapentin,Actavis/Teva,"$48,958,280.61 ","$50,006,629.35 ","$28,226,534.32 ","$26,661,568.73 ","$4,569,367.29 "
Betamethasone Dipropionate,Betamethasone Dipropionate,Actavis/Teva,"$7,446,924.27 ","$8,389,961.73 ","$6,117,658.13 ","$3,245,450.40 ","$4,836,033.52 "
Constulose,Lactulose,Actavis/Teva,"$1,849,115.22 ","$2,443,873.48 ","$2,901,607.76 ","$3,934,370.60 ","$4,842,624.04 "
Pimecrolimus,Pimecrolimus,Actavis/Teva,$0.00 ,$0.00 ,"$5,247,796.85 ","$6,453,496.27 ","$4,877,032.50 "
Morphine Sulfate ER,Morphine Sulfate,Actavis/Teva,"$17,772,301.04 ","$12,360,200.03 ","$8,918,443.22 ","$6,960,167.47 ","$5,259,715.10 "
Enulose,Lactulose,Actavis/Teva,"$728,230.88 ","$1,249,560.22 ","$2,289,417.63 ","$5,162,852.85 ","$5,268,934.03 "
Dextroamphetamine Sulfate ER,Dextroamphetamine Sulfate,Actavis/Teva,"$974,631.42 ","$984,171.55 ","$4,803,298.04 ","$5,924,334.61 ","$5,387,388.86 "
Hydrochlorothiazide,Hydrochlorothiazide,Actavis/Teva,"$6,245,983.50 ","$4,668,908.41 ","$4,311,935.95 ","$7,244,992.69 ","$5,420,481.20 "
Temazepam,Temazepam,Actavis/Teva,"$3,444,596.80 ","$3,601,413.44 ","$5,094,941.97 ","$6,966,205.99 ","$5,699,380.17 "
Bupropion HCl SR,Bupropion HCl,Actavis/Teva,"$14,303,808.97 ","$17,881,252.89 ","$12,207,385.81 ","$8,274,536.78 ","$5,928,117.93 "
Diltiazem 24hr ER (Cd),Diltiazem HCl,Actavis/Teva,"$29,639,429.19 ","$25,239,925.65 ","$17,261,605.07 ","$11,510,206.36 ","$6,039,273.19 "
Matzim La,Diltiazem HCl,Actavis/Teva,"$6,891,043.96 ","$7,184,096.97 ","$6,023,733.41 ","$6,419,518.14 ","$7,126,297.95 "
Sulfasalazine,Sulfasalazine,Actavis/Teva,"$9,570,818.59 ","$8,219,077.97 ","$5,760,254.82 ","$7,726,062.62 ","$7,543,844.88 "
Clotrimazole-Betamethasone,Clotrimazole/Betamethasone Dip,Actavis/Teva,"$8,031,612.63 ","$9,478,777.38 ","$11,078,551.17 ","$9,804,403.99 ","$9,244,922.21 "
Ursodiol,Ursodiol,Actavis/Teva,"$42,900,304.17 ","$45,656,495.50 ","$26,868,553.34 ","$19,785,799.58 ","$9,291,610.12 "
Glipizide ER,Glipizide,Actavis/Teva,"$23,777,257.45 ","$22,378,928.25 ","$26,719,046.80 ","$14,465,637.40 ","$10,320,179.89 "
Lamotrigine ER,Lamotrigine,Actavis/Teva,"$16,438,063.77 ","$16,122,960.13 ","$15,420,328.07 ","$11,058,067.37 ","$10,782,763.88 "
Prednisone,Prednisone,Actavis/Teva,"$13,545,398.36 ","$14,781,855.61 ","$16,739,412.95 ","$14,182,616.67 ","$11,649,449.11 "
Dextroamphetamine-Amphet ER,Dextroamphetamine/Amphetamine,Actavis/Teva,"$16,513,902.66 ","$14,754,142.07 ","$17,896,061.00 ","$14,768,466.00 ","$12,119,637.31 "
Bupropion XL,Bupropion HCl,Actavis/Teva,"$50,387,111.99 ","$41,548,258.21 ","$30,134,154.53 ","$16,781,656.84 ","$12,487,989.77 "
Levalbuterol Tartrate HFA,Levalbuterol Tartrate,Actavis/Teva,"$7,434,444.75 ","$9,671,311.37 ","$10,094,963.85 ","$11,646,217.11 ","$13,759,964.69 "
Clonidine HCl,Clonidine HCl,Actavis/Teva,"$7,271,791.43 ","$4,294,752.52 ","$11,603,194.97 ","$14,947,102.58 ","$14,622,133.22 "
Dicyclomine HCl*,Dicyclomine HCl,Actavis/Teva,"$7,238,301.58 ","$11,898,160.10 ","$15,796,350.72 ","$19,741,530.36 ","$15,006,226.50 "
Vigabatrin,Vigabatrin,Actavis/Teva,$0.00 ,$0.00 ,"$14,953,008.76 ","$18,522,255.30 ","$15,153,228.37 "
Propranolol HCl ER,Propranolol HCl,Actavis/Teva,"$30,342,126.86 ","$30,341,033.49 ","$27,595,716.47 ","$22,416,747.82 ","$19,390,354.22 "
Lorazepam*,Lorazepam,Actavis/Teva,"$30,611,299.38 ","$31,163,351.21 ","$29,532,476.58 ","$28,389,535.30 ","$20,701,337.02 "
